zip_code,population,poverty_rate,median_income
58054,3055,5.662847791,61273
58056,168,22.02380952,71750
58057,93,21.50537634,66071
58058,90,0,58977
58059,1348,2.893175074,83667
58060,1170,3.760683761,62500
58061,360,13.05555556,77500
58062,141,0,70313
58063,393,13.74045802,56786
58064,548,4.744525547,74688
58065,48,0,43594
58067,237,5.063291139,64219
58068,383,1.82767624,71141
58069,100,3,65833
58071,417,11.03117506,54464
58072,7587,9.081323316,52131
58075,9231,10.34557469,56047
58077,685,1.751824818,76172
58078,34969,7.22354085,81616
58079,503,0,110625
58081,871,8.266360505,71146
58102,29911,18.59516566,47964
58103,49344,15.06768807,45646
58104,40832,5.194455329,77055
58201,39928,14.82167902,53067
58203,17094,26.99192699,43664
58204,2347,5.538985939,54231
58210,335,16.71641791,48813
58212,535,7.102803738,48542
58214,308,2.272727273,75417
58216,156,16.66666667,69375
58218,953,2.41343127,84402
58220,2052,5.263157895,64310
58222,304,5.921052632,47292
58223,219,0,77045
58224,75,0,79432
58225,924,5.735930736,73403
58227,499,2.805611222,76250
58228,807,17.47211896,67813
58229,112,20.53571429,73125
58230,620,2.419354839,64079
58231,348,7.183908046,59167
58233,228,4.824561404,70313
58235,440,8.863636364,62083
58237,5264,10.61930091,50714
58238,184,0,68750
58240,1128,6.294326241,59125
58243,619,6.462035541,53750
58244,118,1.694915254,74583
58249,2372,11.0455312,67308
58250,210,2.380952381,57375
58251,2031,9.305760709,56331
58254,425,9.647058824,53542
58256,871,12.85878301,90769
58257,2081,10.9082172,52917
58258,331,2.114803625,67917
58259,352,6.534090909,41842
58260,183,1.092896175,79545
58261,1281,9.523809524,65833
58262,89,6.741573034,60313
58265,447,4.026845638,83750
58266,167,2.994011976,74063
58267,1348,9.792284866,61250
58269,245,5.714285714,54583
58270,1835,8.773841962,47604
58271,612,1.633986928,71250
58272,255,16.8627451,65000
58273,270,2.222222222,47986
58274,978,7.36196319,67917
58275,745,2.147651007,77321
58276,559,8.586762075,59167
58277,158,0.632911392,51563
58278,1903,2.312138728,100682
58281,138,2.898550725,100288
58282,1460,12.46575342,61579
58301,10256,11.41770671,56650
58311,68,4.411764706,107697
58316,6982,30.75050129,35212
58317,213,16.43192488,75833
58318,3886,7.025218734,58083
58321,111,14.41441441,47083
58323,76,0,153068
58324,1397,11.09520401,50486
58325,36,8.333333333,70833
58327,345,1.739130435,89219
58329,3362,35.63355146,38661
58330,308,13.31168831,53125
58332,300,11.33333333,81250
58335,1975,66.12658228,24338
58338,71,14.08450704,52083
58339,26,0,250001
58341,2589,5.83236771,55225
58343,63,0,78571
58344,924,6.060606061,47857
58345,128,16.40625,51786
58346,649,15.7164869,53355
58348,755,6.092715232,58906
58351,492,13.00813008,64583
58352,501,15.96806387,58011
58355,76,0,64500
58356,1755,14.64387464,47788
58357,377,11.40583554,60500
58361,228,16.22807018,53021
58363,136,4.411764706,91304
58365,237,8.860759494,60114
58366,1300,21.07692308,45625
58367,1753,24.98573873,50208
58368,3691,18.15226226,43919
58369,1111,17.64176418,50795
58370,1270,40.15748031,30583
58372,128,2.34375,71250
58374,580,10.51724138,50909
58377,301,19.6013289,57321
58379,354,31.63841808,42969
58380,433,20.7852194,41786
58381,342,22.22222222,63750
58382,189,6.349206349,64750
58384,460,9.347826087,59219
58385,216,10.18518519,54375
58386,121,9.090909091,75417
58401,17107,11.44560706,56888
58413,981,6.625891947,49038
58415,229,6.113537118,97708
58416,388,4.639175258,42188
58418,332,13.85542169,52500
58420,342,0,90417
58421,2675,6.728971963,60799
58422,166,1.807228916,77188
58423,36,13.88888889,39750
58424,291,1.718213058,60000
58425,1349,10.08154188,54960
58426,242,20.24793388,63125
58428,254,10.23622047,64000
58429,348,8.045977011,38750
58430,109,14.67889908,78750
58431,118,11.86440678,97813
58433,1102,18.60254083,59167
58436,1703,3.288314739,51023
58438,719,8.205841446,57188
58439,110,0,32500
58440,105,0,58500
58441,437,5.720823799,76806
58442,467,13.27623126,49250
58443,217,5.529953917,51875
58444,199,8.040201005,48438
58445,260,7.307692308,63750
58448,275,5.454545455,52500
58451,171,9.356725146,66667
58454,391,6.393861893,38906
58455,393,18.57506361,52500
58456,567,5.114638448,65795
58458,1162,6.196213425,65707
58460,209,9.56937799,47589
58461,429,30.53613054,45000
58463,649,22.34206471,31550
58464,228,14.9122807,63125
58466,327,14.67889908,55313
58467,733,4.638472033,60326
58472,479,3.966597077,68750
58474,2643,6.469920545,68125
58475,181,2.762430939,83571
58476,264,14.01515152,90313
58477,150,8,58750
58478,110,9.090909091,41250
58479,227,5.726872247,101250
58480,331,9.96978852,86250
58481,257,0,79250
58482,990,12.72727273,46458
58483,287,19.51219512,42045
58486,247,0.809716599,93125
58487,419,13.8424821,63125
58488,206,3.398058252,64375
58490,199,25.6281407,61250
58492,501,3.592814371,59063
58494,250,8.8,44750
58495,1367,5.632772495,54500
58497,229,4.366812227,67422
58501,30050,8.868552413,59444
58503,33225,6.525206922,83513
58504,27101,8.933249696,69605
58520,246,1.62601626,66429
58521,615,2.764227642,93242
58523,3721,5.589895189,83558
58524,91,27.47252747,51875
58528,785,46.36942675,31000
58529,616,14.61038961,49375
58530,1056,13.16287879,55345
58531,355,2.253521127,71176
58532,267,17.60299625,60750
58533,1021,14.00587659,43150
58535,662,7.703927492,65750
58538,2608,38.30521472,38529
58540,2828,11.52758133,61970
58541,490,15.30612245,52917
58542,259,9.266409266,43125
58544,582,7.560137457,45139
58545,3573,6.577106073,84432
58549,256,14.0625,78438
58552,1668,11.15107914,50875
58554,25735,8.101806878,68378
58558,1073,8.387698043,84167
58559,214,3.738317757,83864
58560,144,6.944444444,55625
58561,1070,4.859813084,58450
58562,411,4.379562044,70833
58563,2191,5.294386125,74375
58565,237,5.907172996,45536
58566,103,1.941747573,69167
58568,705,25.39007092,45114
58569,73,0,83438
58570,423,4.964539007,68000
58571,490,4.081632653,66250
58572,287,16.02787456,54583
58573,579,6.21761658,51484
58575,784,13.26530612,47065
58576,954,4.507337526,68452
58577,1895,3.693931398,78526
58579,1519,4.674127716,79405
58580,243,8.641975309,107083
58601,26769,8.580821099,78997
58620,104,0.961538462,65625
58621,1357,6.484893147,56467
58622,1922,5.046826223,67778
58623,2275,8.087912088,63795
58625,393,15.26717557,58125
58626,349,9.742120344,52656
58627,143,20.97902098,60625
58630,744,11.96236559,54545
58631,1166,11.66380789,52813
58632,182,6.593406593,39250
58634,365,6.849315068,151250
58636,1090,8.165137615,64432
58638,1143,8.836395451,64911
58639,1856,7.543103448,55446
58640,1565,7.923322684,75714
58641,87,0,39674
58642,303,0,85167
58643,161,9.316770186,40972
58645,282,8.156028369,93214
58646,1210,11.90082645,51298
58647,1230,6.016260163,63984
58649,302,5.298013245,47391
58650,376,8.510638298,48750
58651,558,2.329749104,82344
58652,1278,10.64162754,69375
58653,695,8.633093525,87610
58654,357,5.322128852,69118
58655,513,11.11111111,78750
58656,509,7.858546169,91058
58701,32844,8.263305322,68571
58703,22581,11.07125459,67661
58704,4775,7.015706806,51699
58710,524,4.007633588,61696
58711,264,6.060606061,60714
58712,108,16.66666667,46250
58713,18,0,76500
58716,154,20.77922078,40625
58718,841,6.064209275,69318
58721,544,11.21323529,79583
58722,1786,4.087346025,76875
58723,254,22.44094488,42000
58725,425,8,63393
58727,264,0.757575758,74167
58730,1299,9.468822171,58250
58731,266,5.263157895,66406
58733,341,8.504398827,78594
58734,386,0.777202073,87857
58735,308,9.090909091,82969
58736,631,13.94611727,49750
58737,192,15.625,77656
58740,775,16.51612903,75938
58741,580,9.827586207,66250
58744,95,5.263157895,66250
58746,1348,6.824925816,62390
58750,535,2.803738318,80833
58752,177,14.68926554,60625
58755,88,0,76250
58756,172,13.95348837,63750
58757,897,40.91415831,50750
58758,234,0.854700855,87917
58759,783,4.214559387,70625
58760,316,20.25316456,63750
58761,895,3.575418994,67386
58762,206,4.368932039,80750
58763,4166,15.91454633,72644
58765,553,29.29475588,57404
58768,298,12.75167785,98750
58769,190,0,49464
58770,1635,15.90214067,77500
58771,603,4.47761194,68250
58772,151,1.324503311,81667
58773,948,3.164556962,72250
58775,148,7.432432432,47250
58776,207,28.98550725,48158
58778,180,12.22222222,88750
58779,491,11.40529532,54816
58781,805,1.98757764,86875
58782,476,2.31092437,68173
58783,354,31.92090395,46250
58784,3324,2.797833935,70078
58785,1169,6.330196749,83194
58787,166,7.831325301,54904
58788,1257,11.77406523,53542
58789,301,7.641196013,63393
58790,1770,4.802259887,62396
58792,335,1.791044776,100625
58793,528,8.143939394,56923
58795,209,8.133971292,51858
58801,30367,6.86929891,87934
58831,736,7.201086957,88512
58833,80,7.5,153088
58838,151,20.52980132,79018
58843,584,2.568493151,116528
58845,335,6.567164179,55000
58847,418,7.894736842,96339
58849,790,6.835443038,75489
58852,1584,4.482323232,83625
58853,196,6.12244898,48333
58854,8529,8.852151483,81806
58856,107,6.542056075,95804
59001,1384,0.433526012,63083
59002,222,12.61261261,43125
59003,1343,30.52866716,46087
59006,967,11.06514995,58889
59007,270,9.259259259,106354
59008,490,11.2244898,58929
59010,139,0,85714
59011,3136,7.94005102,49256
59012,190,0,47500
59013,157,0,75750
59014,1733,7.616849394,54850
59015,413,9.443099274,68750
59016,1131,24.31476569,53542
59018,519,9.633911368,52604
59019,4544,7.284330986,64387
59020,46,0,36250
59022,2359,39.12674862,38088
59024,387,14.47028424,51667
59025,46,15.2173913,79375
59027,678,21.97640118,48125
59028,547,3.839122486,54423
59029,742,12.66846361,51250
59030,1273,12.49018068,59375
59031,380,23.94736842,54063
59032,474,19.83122363,58162
59033,289,9.688581315,53542
59034,5549,17.85907371,44985
59035,182,13.18681319,41000
59036,1433,14.30565248,44750
59037,1706,3.985932005,70982
59038,652,16.10429448,42981
59041,1773,15.05922166,63710
59043,2995,38.19699499,43333
59044,11880,7.643097643,60373
59046,395,16.20253165,38512
59047,12530,11.99521149,46808
59050,1541,31.862427,48125
59052,138,3.623188406,67955
59053,402,30.09950249,50833
59054,250,14.8,31932
59055,85,5.882352941,44583
59057,753,17.26427623,48992
59058,29,27.5862069,77708
59059,171,14.61988304,49583
59061,243,4.526748971,68472
59063,1951,4.4079959,73611
59065,167,12.5748503,80000
59066,586,31.39931741,38750
59067,191,5.235602094,49821
59068,3564,11.36363636,50110
59069,570,21.57894737,47679
59070,866,5.542725173,68846
59071,179,0,84750
59072,4396,19.42675159,41504
59074,307,8.469055375,46250
59076,88,21.59090909,40417
59078,183,17.4863388,34750
59079,3327,8.836789901,73487
59082,57,73.68421053,27321
59085,122,4.918032787,25417
59086,879,11.94539249,54792
59087,371,5.660377358,40417
59088,1437,21.57272095,53922
59089,420,27.38095238,43125
59101,41440,13.80791506,48569
59102,46952,10.02726188,56949
59105,31560,6.603295311,66710
59106,17334,4.742125303,75974
59201,5583,27.04639083,43776
59211,145,4.137931034,59375
59212,598,5.351170569,69500
59213,763,29.88204456,31250
59214,98,19.3877551,38333
59215,920,7.826086957,46250
59217,125,0,103661
59218,926,13.60691145,67000
59219,298,23.82550336,42083
59221,1870,5.080213904,69338
59222,136,0,54489
59223,339,0,86875
59225,491,26.47657841,27500
59226,401,10.47381546,51250
59230,4613,5.831346196,62905
59231,489,23.72188139,36875
59240,31,0,40000
59241,486,10.69958848,59375
59242,61,3.278688525,147813
59243,245,9.795918367,51563
59244,24,29.16666667,56875
59247,321,3.738317757,50208
59248,618,7.443365696,48182
59250,172,6.976744186,53750
59252,106,0,85250
59253,92,0,53839
59254,2157,11.0338433,54028
59255,3487,34.70031546,26583
59257,34,26.47058824,39643
59258,94,7.446808511,44688
59259,322,10.55900621,61250
59261,506,18.5770751,45208
59262,751,6.125166445,67092
59263,1489,4.83546004,54688
59270,8806,4.951169657,66438
59274,272,4.411764706,39766
59275,353,11.33144476,55556
59301,11492,9.60668291,55745
59311,147,6.12244898,47813
59313,2319,9.788702027,64583
59314,82,6.097560976,58750
59315,86,2.325581395,78750
59317,1084,7.472324723,56108
59318,143,4.895104895,40625
59322,39,28.20512821,26250
59323,2520,6.23015873,85556
59324,946,16.17336152,39191
59326,222,17.11711712,33750
59327,2691,9.996283909,45094
59330,8628,9.017153454,60357
59332,207,5.314009662,58750
59333,14,0,55417
59336,210,8.095238095,54063
59337,768,4.427083333,47841
59338,135,5.185185185,89375
59339,148,10.81081081,47031
59344,420,5.714285714,47039
59347,262,13.35877863,72321
59349,1135,9.515418502,48424
59351,208,15.38461538,40952
59353,1175,15.31914894,50202
59401,13720,20.3425656,39530
59404,27618,8.107031646,62554
59405,31337,13.06123751,44161
59410,607,16.30971993,44583
59411,678,53.39233038,19015
59412,1539,12.86549708,51467
59414,1027,15.77409932,36406
59416,273,2.93040293,71607
59417,7653,37.09656344,23273
59419,104,1.923076923,42500
59420,245,4.081632653,70000
59421,1696,13.20754717,51161
59422,2623,17.38467404,40625
59424,73,5.479452055,71250
59425,3506,17.79806047,45956
59427,4724,23.68755292,40811
59430,354,11.86440678,54375
59432,106,16.03773585,39107
59433,527,10.24667932,44583
59434,644,22.82608696,52917
59436,2005,10.82294264,62727
59440,115,10.43478261,17155
59441,59,6.779661017,88438
59442,1857,7.592891761,42379
59443,402,0,62321
59444,223,23.31838565,42054
59446,612,17.64705882,43929
59447,209,14.35406699,46875
59448,743,38.35800808,30000
59450,503,9.741550696,46719
59451,196,36.2244898,68438
59452,515,10.87378641,50417
59453,285,8.070175439,39500
59454,160,18.125,38958
59457,9026,13.30600487,49161
59460,161,19.8757764,32656
59462,172,15.11627907,32031
59464,424,14.38679245,50750
59465,40,20,35625
59466,133,5.263157895,50750
59467,117,7.692307692,53750
59468,624,8.493589744,53750
59469,158,0,47813
59471,279,6.451612903,48681
59472,712,14.74719101,55417
59474,3634,10.95211888,43616
59477,477,15.30398323,47411
59479,747,14.19009371,47941
59480,678,2.654867257,69464
59482,589,9.337860781,65313
59483,600,15.5,49722
59484,95,9.473684211,65938
59485,624,4.006410256,56607
59486,1360,14.48529412,48472
59487,1298,10.70878274,49833
59489,322,9.627329193,63125
59501,12739,16.37491169,49627
59520,1130,12.03539823,46855
59521,3764,38.92136026,29493
59522,1775,14.36619718,45795
59523,2193,14.72868217,39338
59524,677,28.80354505,47727
59525,298,26.84563758,29688
59526,2662,36.28850488,39167
59527,1087,46.55013799,29167
59528,274,15.69343066,47500
59529,188,13.29787234,40972
59530,71,0,95208
59531,305,4.918032787,50729
59532,168,8.333333333,41563
59535,77,23.37662338,36667
59537,40,0,66250
59538,2913,11.19121181,47520
59540,283,2.826855124,56771
59542,155,16.12903226,48438
59544,231,25.10822511,41125
59545,44,0,56964
59547,63,0,61250
59601,31464,14.42601068,57398
59602,26635,5.977097804,72216
59631,250,13.2,42500
59632,1615,14.73684211,43125
59633,258,2.325581395,71429
59634,5431,3.387958019,89884
59635,6818,12.04165444,60491
59638,605,2.479338843,59545
59639,1118,20.12522361,33333
59640,67,8.955223881,57639
59644,4416,7.835144928,55558
59645,1717,15.60861969,41724
59647,324,8.641975309,43603
59648,506,14.22924901,58750
59701,33646,18.97402366,41340
59703,50,0,80000
59710,255,11.37254902,36250
59711,8905,18.25940483,42086
59713,205,19.51219512,40938
59714,20288,8.270899054,67795
59715,35317,15.3212334,56208
59716,2612,12.74885145,68188
59718,35923,11.08482031,63579
59720,123,6.504065041,90855
59721,502,10.9561753,56250
59722,5737,9.813491372,49005
59724,67,25.37313433,46250
59725,7999,15.4144268,44679
59727,214,25.70093458,44792
59728,311,5.144694534,59464
59729,2220,5.36036036,52960
59730,2026,11.50049358,72685
59731,100,16,48603
59732,321,6.230529595,57083
59733,302,3.311258278,77083
59735,255,36.07843137,31875
59736,103,3.883495146,48929
59739,222,22.07207207,34688
59740,289,34.25605536,29115
59741,4617,4.981589777,63549
59743,103,2.912621359,45000
59745,85,8.235294118,71667
59746,132,10.60606061,41250
59747,177,5.649717514,52750
59748,214,9.345794393,50000
59749,1924,5.249480249,53000
59750,354,3.107344633,52125
59751,217,23.04147465,30521
59752,3378,4.174067496,58299
59754,1108,6.859205776,55156
59755,215,27.44186047,38750
59758,1464,11.81693989,37656
59759,3798,13.63875724,52326
59760,284,1.76056338,53095
59761,293,1.365187713,64688
59762,257,21.78988327,50667
59801,32653,23.35466879,37410
59802,19437,16.98307352,42928
59803,17881,7.656171355,74169
59804,8294,10.42922595,60625
59808,19018,10.07992428,55516
59820,1925,16.67532468,48938
59821,2653,15.68036185,52056
59823,2066,13.11713456,57813
59824,1509,8.946322068,58365
59825,2427,14.58590853,54550
59826,419,6.92124105,45938
59827,225,16.44444444,41691
59828,5781,11.05345096,51146
59829,2308,18.32755633,38512
59830,177,36.15819209,31154
59831,423,31.91489362,26354
59832,729,6.858710562,44167
59833,5656,5.746110325,60852
59834,2718,2.244297277,65163
59837,511,6.849315068,61250
59840,13690,18.26880935,40994
59841,945,28.99470899,41000
59843,275,3.272727273,39722
59844,668,14.82035928,41125
59845,1295,32.8957529,24013
59846,1174,9.880749574,57864
59847,5712,5.899859944,58414
59848,148,11.48648649,57917
59851,104,0,57583
59853,702,13.81766382,39940
59854,197,6.091370558,53750
59855,1008,56.94444444,16429
59856,431,28.53828306,35938
59858,1326,9.351432881,53412
59859,2997,18.31831832,41495
59860,9895,14.23951491,45064
59863,38,60.52631579,8824
59864,7186,28.29112163,40204
59865,3726,31.64251208,43113
59866,854,31.61592506,37143
59867,71,0,93036
59868,1847,10.77422848,49347
59870,10121,11.08586108,54334
59871,298,13.08724832,61250
59872,2023,11.07266436,42589
59873,3535,19.03818953,34583
59874,1401,8.06566738,46442
59875,3961,17.57132037,42833
59901,54647,10.57880579,52244
59910,617,7.617504052,50769
59911,8226,10.47896912,60272
59912,14841,12.86301462,49531
59913,509,10.01964637,62361
59914,208,7.211538462,60417
59915,391,23.27365729,60110
59916,169,0,45625
59917,4811,25.795053,33322
59918,650,16.15384615,46324
59920,1689,6.394316163,47500
59922,2136,15.40262172,63413
59923,9282,16.75285499,39105
59925,1377,26.5795207,52000
59927,410,9.512195122,46250
59928,187,9.625668449,56719
59929,257,28.79377432,56250
59930,506,6.52173913,30170
59931,270,21.11111111,58583
59932,1240,0,61755
59933,79,24.05063291,45694
59934,501,16.56686627,31750
59935,3529,14.62170587,42763
59936,401,22.44389027,49141
59937,13931,10.8104228,58598
60002,24066,7.516828721,82692
60004,50915,4.731415104,94096
60005,29539,7.843867429,78109
60007,33420,3.803111909,79590
60008,21833,6.23826318,66462
60010,46087,4.185562089,137994
60012,10958,2.436576018,127651
60013,25827,6.446741782,98377
60014,48443,6.601572983,87256
60015,27452,4.309339939,142409
60016,59637,9.044720559,64444
60018,30386,13.69380636,60751
60020,9827,8.741223161,57518
60021,5548,3.622927181,106960
60022,8477,2.43010499,209821
60025,41014,6.088165017,97881
60026,14118,3.987816971,111875
60029,560,0.357142857,200500
60030,36817,6.127604096,87449
60031,37172,5.119444743,93028
60033,13681,15.77370075,58264
60034,2077,7.125662013,63333
60035,29734,4.916930114,147973
60040,5366,16.9586284,57563
60041,8897,8.171293695,65117
60042,8420,6.448931116,76223
60043,2512,4.299363057,212750
60044,10003,4.968509447,107039
60045,21131,2.290473712,171913
60046,35286,3.655840843,96024
60047,42637,3.365621409,135146
60048,29058,3.169523023,134621
60050,32732,6.650983747,70289
60051,23298,5.760151086,82283
60053,23256,6.12745098,85476
60056,55250,5.437104072,73686
60060,37208,6.466351322,93108
60061,27004,6.158346912,98939
60062,40459,4.127635384,110012
60064,15705,25.24036931,34911
60067,38177,5.503313513,97270
60068,37736,4.473182107,102494
60069,8186,5.191790862,102632
60070,16049,10.26855256,66379
60071,3581,17.22982407,62750
60072,1021,2.154750245,116667
60073,61706,9.235730723,72175
60074,39478,11.64192715,67954
60076,31867,7.725860608,79795
60077,28329,11.03462883,63051
60081,9660,7.380952381,88958
60083,9990,2.792792793,95644
60084,16612,4.990368408,80529
60085,70850,19.75017643,43204
60087,26678,10.55551391,58981
60088,12662,2.290317485,63912
60089,41392,4.372825667,111548
60090,38476,10.8795093,66243
60091,27367,3.255745971,154614
60093,19441,4.274471478,174966
60096,6803,2.337204175,87446
60097,10826,8.42416405,72719
60098,32526,11.35706819,66520
60099,30934,18.01577552,54685
60101,39216,12.43115055,64915
60102,32739,3.457649898,102698
60103,42196,4.45065883,105862
60104,18999,9.905784515,55640
60106,20462,13.19519109,63486
60107,40437,5.314439746,80039
60108,22766,5.697092155,85887
60109,568,3.345070423,69583
60110,39333,15.85182925,63133
60111,150,0,166442
60112,4356,8.05785124,69694
60113,339,1.474926254,60156
60115,45325,25.18918919,44747
60118,15836,4.609749937,88264
60119,10246,4.567636151,104516
60120,50922,13.45980126,57843
60123,48952,11.40709266,61680
60124,22338,4.43190975,109865
60126,48410,3.329890518,111420
60130,14041,10.49782779,59361
60131,18025,6.119278779,63157
60133,38400,10.4921875,74883
60134,29401,3.683548179,117951
60135,6906,9.035621199,65435
60136,7742,1.937483854,104114
60137,38279,5.708090598,107332
60139,34364,9.349901059,65865
60140,17639,7.075231022,94191
60142,28121,5.102947975,76730
60143,10996,3.874136049,92561
60144,69,0,66875
60145,2673,13.13131313,79107
60146,2655,8.060263653,61673
60148,52963,6.612163208,81504
60150,1692,8.392434988,68250
60151,4024,3.429423459,89205
60152,12345,9.793438639,85133
60153,23810,17.41285174,48600
60154,16573,5.358112593,80412
60155,7829,8.826159152,49236
60156,28886,4.902028664,91066
60157,2502,5.435651479,105644
60160,25412,17.38155202,50571
60162,8165,6.895284752,53728
60163,5161,5.328424724,64934
60164,21600,12.55555556,60191
60165,4923,19.39874061,59022
60169,33667,5.806873199,75275
60171,10148,11.21403232,55508
60172,24551,4.41937192,85787
60173,12162,6.322973195,81250
60174,31405,5.827097596,84957
60175,25734,2.347089454,147625
60176,11704,13.08099795,54617
60177,23109,6.25730235,93388
60178,22413,7.94181948,73524
60180,2077,24.84352431,53500
60181,28801,8.069164265,69488
60184,2357,1.400084854,132629
60185,36129,9.662597913,80058
60187,29708,5.382388582,103510
60188,42602,8.335289423,82232
60189,30427,4.298813554,98750
60190,11143,2.710221664,106581
60191,14147,7.612921467,66687
60192,15650,1.987220447,119013
60193,40248,5.657423971,82559
60194,18946,7.558323657,76704
60195,5568,8.836206897,83862
60201,42296,14.99905428,77699
60202,32861,8.350324092,77931
60203,4188,1.313276027,119750
60301,2536,8.517350158,80282
60302,32048,9.189340989,87904
60304,17641,5.617595374,106898
60305,11064,3.606290672,121908
60401,7779,5.000642756,68044
60402,63554,12.10309343,60814
60403,18254,11.0112852,54530
60404,18796,5.043626303,101911
60406,25256,20.05068103,43504
60407,1696,12.97169811,60972
60408,5649,9.382191538,65559
60409,36955,18.84454066,42718
60410,12791,7.677273083,89398
60411,57800,23.47923875,46771
60415,14254,25.15083485,42306
60416,9164,6.962025316,73245
60417,15225,8.052545156,69491
60419,22644,23.12312312,45463
60420,4812,12.19866999,62669
60421,3843,9.211553474,80960
60422,9768,9.223996724,108375
60423,30938,2.847630745,108295
60424,2465,9.452332657,62237
60425,8912,11.32181329,63444
60426,28924,31.77983681,30015
60428,12271,24.81460354,38978
60429,15387,15.52609346,51742
60430,20227,5.873337618,73251
60431,23219,5.723760713,91333
60432,20222,22.54475324,43357
60433,16629,15.98412412,48039
60435,49863,13.90209173,54372
60436,18945,16.40010557,55550
60437,183,15.84699454,47031
60438,28960,14.14019337,52028
60439,23422,6.160874392,93489
60440,52246,8.955709528,73813
60441,35415,6.172525766,74544
60442,10531,2.563859083,91700
60443,21554,8.796511088,73544
60444,1721,14.81696688,73438
60445,25930,9.012726572,60784
60446,40085,6.723213172,77110
60447,14220,7.974683544,75485
60448,26710,2.658180457,104327
60449,9400,3.063829787,74568
60450,20460,10.08797654,72122
60451,34945,2.423808842,108154
60452,28324,6.693969778,75844
60453,56420,10.45551223,62455
60455,16479,18.12609988,53893
60456,4308,8.101207057,49359
60457,14018,9.173919247,66413
60458,15288,19.91104134,50371
60459,28908,11.32558461,60095
60460,1333,10.87771943,61429
60461,4917,2.013422819,99595
60462,40305,4.763676963,83324
60463,14926,5.286077985,85457
60464,9715,5.692228513,87621
60465,17473,11.52635495,59104
60466,21989,15.93069262,51324
60467,26628,4.183566171,98358
60468,6044,4.202514891,83414
60469,5780,27.19723183,47010
60470,497,8.450704225,82500
60471,14055,17.43863394,55625
60472,4870,36.57084189,26661
60473,22201,11.94540786,62951
60474,986,7.403651116,69688
60475,9674,15.47446765,47516
60476,2493,10.34897714,57461
60477,37919,11.17645508,65590
60478,17112,9.805984105,59104
60479,934,10.17130621,85214
60480,5370,6.294227188,83505
60481,11540,13.50953206,61090
60482,10916,10.77317699,57218
60484,6580,7.218844985,55000
60487,26588,5.78080337,98072
60490,22202,2.918655977,121472
60491,22961,4.106963982,103058
60501,11854,18.29762106,48793
60502,22622,5.101228892,111802
60503,16973,2.445059801,112716
60504,38013,6.471470286,81068
60505,77190,19.00634797,49423
60506,54216,14.22642762,61231
60510,29533,5.156943081,95026
60511,1932,3.830227743,88750
60512,1184,14.10472973,64482
60513,18880,7.754237288,81033
60514,10109,5.242852903,106866
60515,28566,6.024644682,88949
60516,29268,5.541888752,88474
60517,32328,7.000123732,83883
60518,3543,13.74541349,56111
60519,63,0,83750
60520,2810,6.227758007,71908
60521,18402,3.010542332,183500
60523,10136,4.617205998,103464
60525,30576,5.131475667,83859
60526,13546,5.322604459,95085
60527,27903,8.518797262,94060
60530,484,8.67768595,75417
60531,1759,8.357021035,66971
60532,28178,5.905316204,82952
60534,10544,12.3861912,60700
60536,116,21.55172414,71250
60537,647,12.05564142,66932
60538,28451,6.126322449,78193
60540,45112,5.572796595,118451
60541,3660,5,85179
60542,18125,6.576551724,81947
60543,40027,1.726334724,101999
60544,26498,5.177749264,76225
60545,13259,15.98913945,72542
60546,15685,6.974816704,79266
60548,12374,5.673185712,70318
60550,1454,6.396148556,58125
60551,5500,4.8,68750
60552,4401,6.38491252,77333
60553,701,15.40656205,61667
60554,12166,3.723491698,111558
60555,13448,7.093991672,82106
60556,2029,6.554953179,78092
60557,157,0,66250
60558,13227,3.220684963,161563
60559,24529,11.67189857,67598
60560,24886,4.287551234,95878
60561,23163,5.383585891,93118
60563,37409,5.953112887,89305
60564,42513,2.777973796,148855
60565,40773,3.173668849,129456
60585,24368,1.686638214,128818
60586,47692,3.078084375,104785
60601,14675,8.06132879,103243
60602,1244,2.331189711,157125
60603,1174,11.75468484,151765
60604,782,22.25063939,116250
60605,27519,8.572259166,111164
60606,3101,7.642695905,131477
60607,29591,19.65462472,93508
60608,79205,19.71971466,44043
60609,61495,27.743719,35179
60610,39019,11.23298906,86803
60611,32426,9.936470733,103522
60612,34311,31.22905191,41300
60613,50113,11.17274959,82321
60614,71308,8.201043361,107461
60615,41563,24.29324159,44111
60616,54464,24.06360165,45997
60617,82534,23.27525626,40265
60618,94395,11.32051486,73810
60619,61258,25.33873127,33454
60620,68096,25.15713111,35890
60621,29042,42.66235108,20991
60622,52793,12.52817608,93988
60623,85979,33.13367218,31634
60624,36158,43.61137231,22992
60625,79243,14.24479134,64117
60626,49730,23.13492861,40591
60628,66724,26.34134644,40261
60629,111850,18.23871256,42019
60630,57344,8.813476563,72092
60631,29529,5.411629246,91034
60632,91039,19.73439954,42758
60633,12871,20.79092534,47083
60634,75995,9.280873742,66741
60636,32203,31.61817222,27310
60637,47454,33.66207274,28785
60638,58797,7.689167815,67984
60639,90517,21.22584708,44150
60640,69715,19.09488632,53831
60641,71023,12.51847993,60073
60642,20201,11.04400772,101939
60643,49870,16.91999198,64477
60644,47712,33.78395372,27262
60645,47732,20.79736864,53340
60646,27987,6.892485797,89480
60647,87509,14.77676582,73443
60649,46024,32.88284373,30222
60651,63218,25.56075801,38083
60652,43907,11.33987747,68425
60653,31972,34.30501689,29569
60654,19135,6.772929187,112699
